IncidentDate	Category	District	NumIncidents
01/01/2014	MISSING PERSON	CENTRAL	2
01/01/2014	MISSING PERSON	INGLESIDE	2
01/01/2014	MISSING PERSON	MISSION	4
01/01/2014	MISSING PERSON	NORTHERN	2
01/01/2014	MISSING PERSON	PARK	2
01/01/2014	MISSING PERSON	RICHMOND	4
01/01/2014	MISSING PERSON	SOUTHERN	1
01/01/2014	MISSING PERSON	TARAVAL	1
01/01/2014	NON-CRIMINAL	BAYVIEW	9
01/01/2014	NON-CRIMINAL	CENTRAL	10
01/01/2014	NON-CRIMINAL	INGLESIDE	1
01/01/2014	NON-CRIMINAL	MISSION	7
01/01/2014	NON-CRIMINAL	NORTHERN	7
01/01/2014	NON-CRIMINAL	PARK	4
01/01/2014	NON-CRIMINAL	RICHMOND	7
01/01/2014	NON-CRIMINAL	SOUTHERN	10
01/01/2014	NON-CRIMINAL	TARAVAL	6
01/01/2014	NON-CRIMINAL	TENDERLOIN	5
01/01/2014	OTHER OFFENSES	BAYVIEW	12
01/01/2014	OTHER OFFENSES	CENTRAL	7
01/01/2014	OTHER OFFENSES	INGLESIDE	6
01/01/2014	OTHER OFFENSES	MISSION	6
01/01/2014	OTHER OFFENSES	NORTHERN	6
01/01/2014	OTHER OFFENSES	PARK	3
01/01/2014	OTHER OFFENSES	RICHMOND	3
01/01/2014	OTHER OFFENSES	SOUTHERN	14
01/01/2014	OTHER OFFENSES	TARAVAL	10
01/01/2014	OTHER OFFENSES	TENDERLOIN	5
01/01/2014	ROBBERY	BAYVIEW	2
01/01/2014	ROBBERY	CENTRAL	1
01/01/2014	ROBBERY	MISSION	1
01/01/2014	ROBBERY	RICHMOND	1
01/01/2014	ROBBERY	SOUTHERN	2
01/01/2014	SECONDARY CODES	BAYVIEW	2
01/01/2014	SECONDARY CODES	INGLESIDE	2
01/01/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	1
01/01/2014	SEX OFFENSES, FORCIBLE	MISSION	3
01/01/2014	SEX OFFENSES, FORCIBLE	NORTHERN	2
01/01/2014	SEX OFFENSES, FORCIBLE	PARK	1
01/01/2014	SEX OFFENSES, FORCIBLE	RICHMOND	1
01/01/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
01/01/2014	SEX OFFENSES, FORCIBLE	TARAVAL	3
01/01/2014	STOLEN PROPERTY	RICHMOND	1
01/01/2014	STOLEN PROPERTY	TARAVAL	1
01/01/2014	STOLEN PROPERTY	TENDERLOIN	2
01/01/2014	SUSPICIOUS OCC	BAYVIEW	3
01/01/2014	SUSPICIOUS OCC	CENTRAL	1
01/01/2014	SUSPICIOUS OCC	MISSION	1
01/01/2014	SUSPICIOUS OCC	NORTHERN	4
01/01/2014	SUSPICIOUS OCC	RICHMOND	1
01/01/2014	SUSPICIOUS OCC	SOUTHERN	4
01/01/2014	SUSPICIOUS OCC	TARAVAL	1
01/01/2014	SUSPICIOUS OCC	TENDERLOIN	1
01/01/2014	TRESPASS	NORTHERN	1
01/01/2014	TRESPASS	TARAVAL	2
01/01/2014	VANDALISM	BAYVIEW	4
01/01/2014	VANDALISM	CENTRAL	4
01/01/2014	VANDALISM	INGLESIDE	2
01/01/2014	VANDALISM	MISSION	3
01/01/2014	VANDALISM	NORTHERN	4
01/01/2014	VANDALISM	RICHMOND	4
01/01/2014	VANDALISM	SOUTHERN	7
01/01/2014	VANDALISM	TARAVAL	5
01/01/2014	VEHICLE THEFT	BAYVIEW	4
01/01/2014	VEHICLE THEFT	CENTRAL	1
01/01/2014	VEHICLE THEFT	INGLESIDE	3
01/01/2014	VEHICLE THEFT	NORTHERN	1
01/01/2014	VEHICLE THEFT	SOUTHERN	2
01/01/2014	VEHICLE THEFT	TARAVAL	1
01/01/2014	WARRANTS	BAYVIEW	2
01/01/2014	WARRANTS	MISSION	7
01/01/2014	WARRANTS	SOUTHERN	1
01/01/2014	WARRANTS	TENDERLOIN	6
01/01/2014	WEAPON LAWS	BAYVIEW	3
01/01/2014	WEAPON LAWS	CENTRAL	1
01/01/2014	WEAPON LAWS	MISSION	2
01/01/2014	WEAPON LAWS	TARAVAL	1
01/02/2014	ARSON	MISSION	1
01/02/2014	ASSAULT	BAYVIEW	4
01/02/2014	ASSAULT	INGLESIDE	4
01/02/2014	ASSAULT	MISSION	4
01/02/2014	ASSAULT	NORTHERN	3
01/02/2014	ASSAULT	PARK	1
01/02/2014	ASSAULT	RICHMOND	1
01/02/2014	ASSAULT	SOUTHERN	3
01/02/2014	ASSAULT	TARAVAL	2
01/02/2014	ASSAULT	TENDERLOIN	1
01/02/2014	BURGLARY	BAYVIEW	1
01/02/2014	BURGLARY	CENTRAL	1
01/02/2014	BURGLARY	INGLESIDE	1
01/02/2014	BURGLARY	MISSION	2
01/02/2014	BURGLARY	NORTHERN	4
01/02/2014	BURGLARY	PARK	3
01/02/2014	BURGLARY	RICHMOND	2
01/02/2014	BURGLARY	SOUTHERN	4
01/02/2014	BURGLARY	TENDERLOIN	1
01/02/2014	DRIVING UNDER THE INFLUENCE	BAYVIEW	1
01/02/2014	DRUG/NARCOTIC	BAYVIEW	1
01/02/2014	DRUG/NARCOTIC	CENTRAL	2
01/02/2014	DRUG/NARCOTIC	INGLESIDE	5
01/02/2014	DRUG/NARCOTIC	MISSION	9
01/02/2014	DRUG/NARCOTIC	PARK	1
01/02/2014	DRUG/NARCOTIC	SOUTHERN	4
01/02/2014	DRUG/NARCOTIC	TENDERLOIN	1
01/02/2014	DRUNKENNESS	MISSION	1
01/02/2014	DRUNKENNESS	TENDERLOIN	1
01/02/2014	EMBEZZLEMENT	RICHMOND	1
01/02/2014	FORGERY/COUNTERFEITING	INGLESIDE	2
01/02/2014	FORGERY/COUNTERFEITING	MISSION	1
01/02/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
01/02/2014	FRAUD	BAYVIEW	1
01/02/2014	FRAUD	CENTRAL	1
01/02/2014	FRAUD	INGLESIDE	3
01/02/2014	FRAUD	MISSION	2
01/02/2014	FRAUD	SOUTHERN	2
01/02/2014	FRAUD	TARAVAL	1
01/02/2014	KIDNAPPING	BAYVIEW	1
01/02/2014	LARCENY/THEFT	BAYVIEW	5
01/02/2014	LARCENY/THEFT	CENTRAL	9
01/02/2014	LARCENY/THEFT	INGLESIDE	3
01/02/2014	LARCENY/THEFT	MISSION	6
01/02/2014	LARCENY/THEFT	NORTHERN	19
01/02/2014	LARCENY/THEFT	PARK	5
01/02/2014	LARCENY/THEFT	RICHMOND	4
01/02/2014	LARCENY/THEFT	SOUTHERN	26
01/02/2014	LARCENY/THEFT	TARAVAL	3
01/02/2014	LARCENY/THEFT	TENDERLOIN	3
01/02/2014	MISSING PERSON	BAYVIEW	6
01/02/2014	MISSING PERSON	INGLESIDE	5
01/02/2014	MISSING PERSON	NORTHERN	1
01/02/2014	MISSING PERSON	PARK	2
01/02/2014	MISSING PERSON	RICHMOND	2
01/02/2014	MISSING PERSON	SOUTHERN	1
01/02/2014	NON-CRIMINAL	BAYVIEW	9
01/02/2014	NON-CRIMINAL	CENTRAL	14
01/02/2014	NON-CRIMINAL	INGLESIDE	7
01/02/2014	NON-CRIMINAL	MISSION	11
01/02/2014	NON-CRIMINAL	NORTHERN	4
01/02/2014	NON-CRIMINAL	PARK	3
01/02/2014	NON-CRIMINAL	RICHMOND	3
01/02/2014	NON-CRIMINAL	SOUTHERN	13
01/02/2014	NON-CRIMINAL	TARAVAL	1
01/02/2014	NON-CRIMINAL	TENDERLOIN	4
01/02/2014	OTHER OFFENSES	BAYVIEW	3
01/02/2014	OTHER OFFENSES	CENTRAL	3
01/02/2014	OTHER OFFENSES	INGLESIDE	1
01/02/2014	OTHER OFFENSES	MISSION	14
01/02/2014	OTHER OFFENSES	NORTHERN	4
01/02/2014	OTHER OFFENSES	PARK	4
01/02/2014	OTHER OFFENSES	RICHMOND	4
01/02/2014	OTHER OFFENSES	SOUTHERN	6
01/02/2014	OTHER OFFENSES	TARAVAL	5
01/02/2014	OTHER OFFENSES	TENDERLOIN	2
01/02/2014	ROBBERY	BAYVIEW	1
01/02/2014	ROBBERY	INGLESIDE	1
01/02/2014	ROBBERY	MISSION	1
01/02/2014	ROBBERY	NORTHERN	1
01/02/2014	ROBBERY	SOUTHERN	2
01/02/2014	RUNAWAY	SOUTHERN	1
01/02/2014	SECONDARY CODES	BAYVIEW	1
01/02/2014	SECONDARY CODES	INGLESIDE	1
01/02/2014	SECONDARY CODES	NORTHERN	2
01/02/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
01/02/2014	SEX OFFENSES, NON FORCIBLE	TARAVAL	1
01/02/2014	STOLEN PROPERTY	CENTRAL	1
01/02/2014	STOLEN PROPERTY	SOUTHERN	2
01/02/2014	SUSPICIOUS OCC	BAYVIEW	1
01/02/2014	SUSPICIOUS OCC	CENTRAL	2
01/02/2014	SUSPICIOUS OCC	INGLESIDE	3
01/02/2014	SUSPICIOUS OCC	MISSION	2
01/02/2014	SUSPICIOUS OCC	NORTHERN	1
01/02/2014	SUSPICIOUS OCC	PARK	1
01/02/2014	SUSPICIOUS OCC	SOUTHERN	4
01/02/2014	SUSPICIOUS OCC	TARAVAL	2
01/02/2014	TRESPASS	MISSION	1
01/02/2014	VANDALISM	BAYVIEW	4
01/02/2014	VANDALISM	CENTRAL	2
01/02/2014	VANDALISM	MISSION	2
01/02/2014	VANDALISM	NORTHERN	4
01/02/2014	VANDALISM	PARK	1
01/02/2014	VANDALISM	RICHMOND	1
01/02/2014	VANDALISM	SOUTHERN	3
01/02/2014	VANDALISM	TARAVAL	2
01/02/2014	VEHICLE THEFT	BAYVIEW	1
01/02/2014	VEHICLE THEFT	CENTRAL	1
01/02/2014	VEHICLE THEFT	INGLESIDE	6
01/02/2014	VEHICLE THEFT	MISSION	3
01/02/2014	VEHICLE THEFT	NORTHERN	1
01/02/2014	VEHICLE THEFT	SOUTHERN	1
01/02/2014	VEHICLE THEFT	TARAVAL	2
01/02/2014	WARRANTS	BAYVIEW	1
01/02/2014	WARRANTS	CENTRAL	1
01/02/2014	WARRANTS	INGLESIDE	3
01/02/2014	WARRANTS	MISSION	3
01/02/2014	WARRANTS	NORTHERN	3
01/02/2014	WARRANTS	PARK	3
01/02/2014	WARRANTS	RICHMOND	1
01/02/2014	WARRANTS	SOUTHERN	1
01/02/2014	WARRANTS	TARAVAL	1
01/02/2014	WARRANTS	TENDERLOIN	2
01/02/2014	WEAPON LAWS	INGLESIDE	1
01/03/2014	ARSON	BAYVIEW	1
01/03/2014	ARSON	MISSION	1
01/03/2014	ASSAULT	CENTRAL	2
01/03/2014	ASSAULT	INGLESIDE	1
01/03/2014	ASSAULT	MISSION	7
01/03/2014	ASSAULT	NORTHERN	3
01/03/2014	ASSAULT	PARK	1
01/03/2014	ASSAULT	RICHMOND	1
01/03/2014	ASSAULT	SOUTHERN	5
01/03/2014	ASSAULT	TARAVAL	2
01/03/2014	ASSAULT	TENDERLOIN	1
01/03/2014	BURGLARY	BAYVIEW	2
01/03/2014	BURGLARY	CENTRAL	2
01/03/2014	BURGLARY	INGLESIDE	1
01/03/2014	BURGLARY	MISSION	3
01/03/2014	BURGLARY	NORTHERN	2
01/03/2014	BURGLARY	RICHMOND	3
01/03/2014	BURGLARY	SOUTHERN	6
01/03/2014	BURGLARY	TARAVAL	1
01/03/2014	DISORDERLY CONDUCT	BAYVIEW	1
01/03/2014	DRUG/NARCOTIC	CENTRAL	1
01/03/2014	DRUG/NARCOTIC	INGLESIDE	1
01/03/2014	DRUG/NARCOTIC	MISSION	5
01/03/2014	DRUG/NARCOTIC	NORTHERN	2
01/03/2014	DRUG/NARCOTIC	PARK	5
01/03/2014	DRUG/NARCOTIC	SOUTHERN	10
01/03/2014	DRUG/NARCOTIC	TENDERLOIN	4
01/03/2014	DRUNKENNESS	CENTRAL	1
01/03/2014	DRUNKENNESS	NORTHERN	1
01/03/2014	DRUNKENNESS	SOUTHERN	1
01/03/2014	DRUNKENNESS	TARAVAL	1
01/03/2014	FAMILY OFFENSES	INGLESIDE	1
01/03/2014	FAMILY OFFENSES	SOUTHERN	2
01/03/2014	FORGERY/COUNTERFEITING	INGLESIDE	1
01/03/2014	FRAUD	CENTRAL	1
01/03/2014	FRAUD	MISSION	1
01/03/2014	FRAUD	SOUTHERN	1
01/03/2014	FRAUD	TENDERLOIN	2
01/03/2014	LARCENY/THEFT	BAYVIEW	4
01/03/2014	LARCENY/THEFT	CENTRAL	13
01/03/2014	LARCENY/THEFT	INGLESIDE	2
01/03/2014	LARCENY/THEFT	MISSION	7
01/03/2014	LARCENY/THEFT	NORTHERN	16
01/03/2014	LARCENY/THEFT	PARK	4
01/03/2014	LARCENY/THEFT	RICHMOND	5
01/03/2014	LARCENY/THEFT	SOUTHERN	12
01/03/2014	LARCENY/THEFT	TARAVAL	9
01/03/2014	LARCENY/THEFT	TENDERLOIN	6
01/03/2014	LIQUOR LAWS	MISSION	2
01/03/2014	LIQUOR LAWS	TENDERLOIN	1
01/03/2014	MISSING PERSON	CENTRAL	1
01/03/2014	MISSING PERSON	INGLESIDE	1
01/03/2014	MISSING PERSON	MISSION	2
01/03/2014	MISSING PERSON	NORTHERN	2
01/03/2014	MISSING PERSON	PARK	7
01/03/2014	MISSING PERSON	RICHMOND	6
01/03/2014	MISSING PERSON	SOUTHERN	2
01/03/2014	MISSING PERSON	TARAVAL	1
01/03/2014	NON-CRIMINAL	BAYVIEW	3
01/03/2014	NON-CRIMINAL	CENTRAL	5
01/03/2014	NON-CRIMINAL	INGLESIDE	5
01/03/2014	NON-CRIMINAL	MISSION	10
01/03/2014	NON-CRIMINAL	NORTHERN	5
01/03/2014	NON-CRIMINAL	PARK	13
01/03/2014	NON-CRIMINAL	RICHMOND	2
01/03/2014	NON-CRIMINAL	SOUTHERN	8
01/03/2014	NON-CRIMINAL	TARAVAL	3
01/03/2014	NON-CRIMINAL	TENDERLOIN	2
01/03/2014	OTHER OFFENSES	BAYVIEW	4
01/03/2014	OTHER OFFENSES	CENTRAL	10
01/03/2014	OTHER OFFENSES	INGLESIDE	2
01/03/2014	OTHER OFFENSES	MISSION	15
01/03/2014	OTHER OFFENSES	NORTHERN	16
01/03/2014	OTHER OFFENSES	PARK	2
01/03/2014	OTHER OFFENSES	RICHMOND	2
01/03/2014	OTHER OFFENSES	SOUTHERN	10
01/03/2014	OTHER OFFENSES	TARAVAL	7
01/03/2014	OTHER OFFENSES	TENDERLOIN	9
01/03/2014	PROSTITUTION	CENTRAL	1
01/03/2014	ROBBERY	CENTRAL	1
01/03/2014	ROBBERY	SOUTHERN	3
01/03/2014	RUNAWAY	TARAVAL	1
01/03/2014	SECONDARY CODES	CENTRAL	1
01/03/2014	SECONDARY CODES	INGLESIDE	2
01/03/2014	SECONDARY CODES	MISSION	1
01/03/2014	SECONDARY CODES	PARK	1
01/03/2014	SECONDARY CODES	TENDERLOIN	1
01/03/2014	STOLEN PROPERTY	CENTRAL	1
01/03/2014	STOLEN PROPERTY	MISSION	1
01/03/2014	SUSPICIOUS OCC	BAYVIEW	2
01/03/2014	SUSPICIOUS OCC	CENTRAL	2
01/03/2014	SUSPICIOUS OCC	INGLESIDE	2
01/03/2014	SUSPICIOUS OCC	MISSION	2
01/03/2014	SUSPICIOUS OCC	NORTHERN	1
01/03/2014	SUSPICIOUS OCC	PARK	1
01/03/2014	SUSPICIOUS OCC	SOUTHERN	3
01/03/2014	TRESPASS	CENTRAL	1
01/03/2014	TRESPASS	RICHMOND	1
01/03/2014	VANDALISM	BAYVIEW	2
01/03/2014	VANDALISM	CENTRAL	1
01/03/2014	VANDALISM	INGLESIDE	2
01/03/2014	VANDALISM	MISSION	5
01/03/2014	VANDALISM	NORTHERN	1
01/03/2014	VANDALISM	RICHMOND	2
01/03/2014	VANDALISM	SOUTHERN	5
01/03/2014	VANDALISM	TENDERLOIN	1
01/03/2014	VEHICLE THEFT	BAYVIEW	3
01/03/2014	VEHICLE THEFT	CENTRAL	1
01/03/2014	VEHICLE THEFT	INGLESIDE	9
01/03/2014	VEHICLE THEFT	MISSION	1
01/03/2014	VEHICLE THEFT	NORTHERN	3
01/03/2014	VEHICLE THEFT	PARK	2
01/03/2014	VEHICLE THEFT	RICHMOND	1
01/03/2014	VEHICLE THEFT	SOUTHERN	4
01/03/2014	WARRANTS	BAYVIEW	1
01/03/2014	WARRANTS	CENTRAL	1
01/03/2014	WARRANTS	INGLESIDE	1
01/03/2014	WARRANTS	MISSION	3
01/03/2014	WARRANTS	NORTHERN	2
01/03/2014	WARRANTS	PARK	2
01/03/2014	WARRANTS	SOUTHERN	9
01/03/2014	WARRANTS	TENDERLOIN	1
01/03/2014	WEAPON LAWS	BAYVIEW	1
01/03/2014	WEAPON LAWS	MISSION	2
01/03/2014	WEAPON LAWS	NORTHERN	1
01/03/2014	WEAPON LAWS	PARK	1
01/03/2014	WEAPON LAWS	SOUTHERN	5
01/03/2014	WEAPON LAWS	TENDERLOIN	2
01/04/2014	ARSON	BAYVIEW	1
01/04/2014	ARSON	NORTHERN	1
01/04/2014	ASSAULT	BAYVIEW	3
01/04/2014	ASSAULT	CENTRAL	5
01/04/2014	ASSAULT	INGLESIDE	2
01/04/2014	ASSAULT	MISSION	10
01/04/2014	ASSAULT	NORTHERN	8
01/04/2014	ASSAULT	SOUTHERN	2
01/04/2014	ASSAULT	TARAVAL	1
01/04/2014	ASSAULT	TENDERLOIN	3
01/04/2014	BURGLARY	BAYVIEW	1
01/04/2014	BURGLARY	CENTRAL	3
01/04/2014	BURGLARY	INGLESIDE	3
01/04/2014	BURGLARY	MISSION	2
01/04/2014	BURGLARY	NORTHERN	2
01/04/2014	BURGLARY	RICHMOND	1
01/04/2014	BURGLARY	SOUTHERN	1
01/04/2014	BURGLARY	TARAVAL	3
01/04/2014	DISORDERLY CONDUCT	BAYVIEW	1
01/04/2014	DISORDERLY CONDUCT	MISSION	2
01/04/2014	DRUG/NARCOTIC	BAYVIEW	3
01/04/2014	DRUG/NARCOTIC	CENTRAL	1
01/04/2014	DRUG/NARCOTIC	MISSION	2
01/04/2014	DRUG/NARCOTIC	NORTHERN	4
01/04/2014	DRUG/NARCOTIC	PARK	1
01/04/2014	DRUG/NARCOTIC	RICHMOND	2
01/04/2014	DRUG/NARCOTIC	SOUTHERN	7
01/04/2014	DRUG/NARCOTIC	TARAVAL	1
01/04/2014	DRUG/NARCOTIC	TENDERLOIN	2
01/04/2014	DRUNKENNESS	TENDERLOIN	2
01/04/2014	FORGERY/COUNTERFEITING	INGLESIDE	1
01/04/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
01/04/2014	FRAUD	CENTRAL	1
01/04/2014	FRAUD	INGLESIDE	1
01/04/2014	FRAUD	SOUTHERN	2
01/04/2014	FRAUD	TENDERLOIN	1
01/04/2014	KIDNAPPING	CENTRAL	1
01/04/2014	KIDNAPPING	NORTHERN	1
01/04/2014	KIDNAPPING	SOUTHERN	2
01/04/2014	LARCENY/THEFT	BAYVIEW	1
01/04/2014	LARCENY/THEFT	CENTRAL	14
01/04/2014	LARCENY/THEFT	INGLESIDE	7
01/04/2014	LARCENY/THEFT	MISSION	13
01/04/2014	LARCENY/THEFT	NORTHERN	14
01/04/2014	LARCENY/THEFT	PARK	2
01/04/2014	LARCENY/THEFT	RICHMOND	2
01/04/2014	LARCENY/THEFT	SOUTHERN	17
01/04/2014	LARCENY/THEFT	TARAVAL	8
01/04/2014	LARCENY/THEFT	TENDERLOIN	6
01/04/2014	MISSING PERSON	BAYVIEW	3
01/04/2014	MISSING PERSON	INGLESIDE	1
01/04/2014	MISSING PERSON	MISSION	3
01/04/2014	MISSING PERSON	NORTHERN	5
01/04/2014	MISSING PERSON	PARK	4
01/04/2014	MISSING PERSON	RICHMOND	6
01/04/2014	MISSING PERSON	SOUTHERN	2
01/04/2014	MISSING PERSON	TENDERLOIN	2
01/04/2014	NON-CRIMINAL	BAYVIEW	2
01/04/2014	NON-CRIMINAL	CENTRAL	7
01/04/2014	NON-CRIMINAL	INGLESIDE	4
01/04/2014	NON-CRIMINAL	MISSION	6
01/04/2014	NON-CRIMINAL	NORTHERN	6
01/04/2014	NON-CRIMINAL	PARK	7
01/04/2014	NON-CRIMINAL	RICHMOND	1
01/04/2014	NON-CRIMINAL	SOUTHERN	6
01/04/2014	NON-CRIMINAL	TARAVAL	6
01/04/2014	NON-CRIMINAL	TENDERLOIN	5
01/04/2014	OTHER OFFENSES	BAYVIEW	5
01/04/2014	OTHER OFFENSES	CENTRAL	2
01/04/2014	OTHER OFFENSES	INGLESIDE	2
01/04/2014	OTHER OFFENSES	MISSION	5
01/04/2014	OTHER OFFENSES	NORTHERN	2
01/04/2014	OTHER OFFENSES	PARK	3
01/04/2014	OTHER OFFENSES	RICHMOND	2
01/04/2014	OTHER OFFENSES	SOUTHERN	9
01/04/2014	OTHER OFFENSES	TARAVAL	3
01/04/2014	OTHER OFFENSES	TENDERLOIN	3
01/04/2014	PROSTITUTION	CENTRAL	1
01/04/2014	PROSTITUTION	MISSION	2
01/04/2014	ROBBERY	BAYVIEW	1
01/04/2014	ROBBERY	MISSION	1
01/04/2014	ROBBERY	PARK	1
01/04/2014	ROBBERY	SOUTHERN	1
01/04/2014	ROBBERY	TENDERLOIN	1
01/04/2014	SECONDARY CODES	BAYVIEW	1
01/04/2014	SECONDARY CODES	INGLESIDE	1
01/04/2014	SECONDARY CODES	TARAVAL	1
01/04/2014	SECONDARY CODES	TENDERLOIN	1
01/04/2014	SEX OFFENSES, FORCIBLE	MISSION	1
01/04/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
01/04/2014	SUSPICIOUS OCC	BAYVIEW	1
01/04/2014	SUSPICIOUS OCC	INGLESIDE	2
01/04/2014	SUSPICIOUS OCC	MISSION	1
01/04/2014	SUSPICIOUS OCC	NORTHERN	1
01/04/2014	SUSPICIOUS OCC	PARK	2
01/04/2014	SUSPICIOUS OCC	RICHMOND	2
01/04/2014	SUSPICIOUS OCC	SOUTHERN	2
01/04/2014	SUSPICIOUS OCC	TENDERLOIN	1
01/04/2014	TRESPASS	CENTRAL	2
01/04/2014	TRESPASS	MISSION	1
01/04/2014	VANDALISM	INGLESIDE	4
01/04/2014	VANDALISM	MISSION	4
01/04/2014	VANDALISM	NORTHERN	3
01/04/2014	VANDALISM	PARK	1
01/04/2014	VANDALISM	RICHMOND	4
01/04/2014	VANDALISM	SOUTHERN	2
01/04/2014	VANDALISM	TARAVAL	3
01/04/2014	VANDALISM	TENDERLOIN	1
01/04/2014	VEHICLE THEFT	BAYVIEW	2
01/04/2014	VEHICLE THEFT	CENTRAL	3
01/04/2014	VEHICLE THEFT	INGLESIDE	3
01/04/2014	VEHICLE THEFT	NORTHERN	1
01/04/2014	WARRANTS	BAYVIEW	2
01/04/2014	WARRANTS	CENTRAL	2
01/04/2014	WARRANTS	INGLESIDE	1
01/04/2014	WARRANTS	MISSION	2
01/04/2014	WARRANTS	NORTHERN	4
01/04/2014	WARRANTS	SOUTHERN	5
01/04/2014	WARRANTS	TARAVAL	2
01/04/2014	WARRANTS	TENDERLOIN	1
01/04/2014	WEAPON LAWS	BAYVIEW	2
01/05/2014	ARSON	TENDERLOIN	1
01/05/2014	ASSAULT	BAYVIEW	2
01/05/2014	ASSAULT	CENTRAL	4
01/05/2014	ASSAULT	INGLESIDE	4
01/05/2014	ASSAULT	MISSION	1
01/05/2014	ASSAULT	NORTHERN	4
01/05/2014	ASSAULT	RICHMOND	1
01/05/2014	ASSAULT	SOUTHERN	6
01/05/2014	ASSAULT	TENDERLOIN	5
01/05/2014	BURGLARY	BAYVIEW	2
01/05/2014	BURGLARY	CENTRAL	3
01/05/2014	BURGLARY	INGLESIDE	1
01/05/2014	BURGLARY	MISSION	3
01/05/2014	BURGLARY	NORTHERN	4
01/05/2014	BURGLARY	PARK	1
01/05/2014	BURGLARY	RICHMOND	2
01/05/2014	BURGLARY	TARAVAL	2
01/05/2014	DISORDERLY CONDUCT	MISSION	1
01/05/2014	DRIVING UNDER THE INFLUENCE	RICHMOND	1
01/05/2014	DRUG/NARCOTIC	BAYVIEW	2
01/05/2014	DRUG/NARCOTIC	CENTRAL	1
01/05/2014	DRUG/NARCOTIC	MISSION	2
01/05/2014	DRUG/NARCOTIC	NORTHERN	1
01/05/2014	DRUG/NARCOTIC	PARK	3
01/05/2014	DRUG/NARCOTIC	SOUTHERN	4
01/05/2014	DRUNKENNESS	BAYVIEW	1
01/05/2014	FORGERY/COUNTERFEITING	BAYVIEW	1
01/05/2014	FRAUD	BAYVIEW	1
01/05/2014	FRAUD	CENTRAL	6
01/05/2014	FRAUD	INGLESIDE	1
01/05/2014	KIDNAPPING	BAYVIEW	1
01/05/2014	KIDNAPPING	MISSION	1
01/05/2014	LARCENY/THEFT	BAYVIEW	4
01/05/2014	LARCENY/THEFT	CENTRAL	8
01/05/2014	LARCENY/THEFT	INGLESIDE	7
